version https://git-lfs.github.com/spec/v1
oid sha256:44edc3956bc544eab5c606a47b514ba4f5bac1c2c96200cf1685820b4c2ade69
size 172379
